,item_name,item_id,item_category_id,cleaned_name
241,"1С:Аудиокниги. Достоевский Ф. М. Игрок. Записки из подполья   [ PC, Цифровая версия]",241,44,1саудиокниги достоевский ф м игрок записки из подполья 
242,1С:Аудиокниги. Достоевский Ф.М. Бедные люди [Цифровая версия],242,44,1саудиокниги достоевский фм бедные люди 
243,1С:Аудиокниги. Достоевский Ф.М. Преступление и наказание (mp3-аудиоспектакль),243,45,1саудиокниги достоевский фм преступление и наказание 
244,1С:Аудиокниги. Дюма А. Три мушкетера. Аудиоспектакль (Digipack),244,45,1саудиокниги дюма а три мушкетера аудиоспектакль 
245,"1С:Аудиокниги. Е. Сивков. Притчи и анекдоты  [PC, Цифровая версия]",245,44,1саудиокниги е сивков притчи и анекдоты 
246,1С:Аудиокниги. Ерофеев В. Москва-Петушки. Читает C. Шнуров (Digipack),246,45,1саудиокниги ерофеев в москвапетушки читает c шнуров 
247,1С:Аудиокниги. Живые книжки. Сказки - малышки,247,45,1саудиокниги живые книжки сказки малышки
248,1С:Аудиокниги. Жюль Верн. Дети капитана Гранта. (Jewel),248,45,1саудиокниги жюль верн дети капитана гранта 
249,1С:Аудиокниги. Жюль Верн. Пятнадцатилетний капитан (Jewel),249,45,1саудиокниги жюль верн пятнадцатилетний капитан 
250,1С:Аудиокниги. Замятин Е.И. Мы. Роман-антиутопия [Цифровая версия],250,44,1саудиокниги замятин еи мы романантиутопия 
251,1С:Аудиокниги. Знаменитые произведения русских писателей ( [Цифровая версия],251,44,1саудиокниги знаменитые произведения русских писателей 
252,1С:Аудиокниги. Золотая коллекция классики для детей (Jewel),252,45,1саудиокниги золотая коллекция классики для детей 
253,"1С:Аудиокниги. И.Ильф, Е.Петров. 12 стульев (Jewel)",253,45,1саудиокниги иильф епетров 12 стульев 
254,"1С:Аудиокниги. Илья Ильин. Если бы я был робинзоном. Забавные рассказы от главного редактора журнала ""Ералаш""[PC, Цифровая версия]",254,44,1саудиокниги илья ильин если бы я был робинзоном забавные рассказы от главного редактора журнала ералаш
255,"1С:Аудиокниги. Истории о смелых и находчивых. Коллекция детских аудиоспектакл  [PC, Цифровая версия]",255,44,1саудиокниги истории о смелых и находчивых коллекция детских аудиоспектакл 
256,1С:Аудиокниги. История государства Российского. От Рюрика до царя Иоанна IV Васильевича [Цифровая ве,256,44,1саудиокниги история государства российского от рюрика до царя иоанна iv васильевича цифровая ве
257,1С:Аудиокниги. Карамзин Н.М. История государства Российского. От Иоанна Грозного до Лжедимитр(Jewel),257,45,1саудиокниги карамзин нм история государства российского от иоанна грозного до лжедимитр
258,1С:Аудиокниги. Карамзин Н.М. История государства Российского. От Рюрика до царя Иоанна IV(Jewel),258,45,1саудиокниги карамзин нм история государства российского от рюрика до царя иоанна iv
259,1С:Аудиокниги. Киплинг Р. Сказки и легенды (Digipack),259,45,1саудиокниги киплинг р сказки и легенды 
